iter	Passed	Remaining
0	1	127
1	2	117
2	3	113
3	4	104
4	5	103
5	6	101
6	7	103
7	9	110
8	13	138
9	15	142
10	16	137
11	17	131
12	18	126
13	20	124
14	21	121
15	26	138
16	28	137
17	31	145
18	32	140
19	34	136
20	35	133
21	36	130
22	38	129
23	41	130
24	43	129
25	44	127
26	45	123
27	46	120
28	47	117
29	48	114
30	50	111
31	51	109
32	52	106
33	54	105
34	56	104
35	57	102
36	59	100
37	60	98
38	61	96
39	62	93
40	63	91
41	63	88
42	64	85
43	65	83
44	67	82
45	69	81
46	70	79
47	72	78
48	74	77
49	75	75
50	77	74
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	90	58
61	91	56
62	93	54
63	94	53
64	95	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	43
70	103	42
71	105	40
72	106	39
73	107	37
74	108	36
75	109	34
76	110	33
77	112	31
78	113	30
79	116	29
80	117	27
81	119	26
82	120	24
83	133	25
84	135	23
85	136	22
86	137	20
87	138	18
88	139	17
89	140	15
90	142	14
91	145	12
92	146	11
93	147	9
94	153	8
95	155	6
96	162	5
97	163	3
98	164	1
99	165	0
