iter	Passed	Remaining
0	146	145934
1	147	73698
2	149	49579
3	150	37524
4	152	30290
5	153	25451
6	155	22000
7	156	19418
8	158	17414
9	159	15803
10	161	14487
11	162	13386
12	164	12458
13	165	11663
14	167	10968
15	168	10357
16	169	9829
17	171	9349
18	172	8928
19	174	8547
20	175	8201
21	177	7880
22	178	7593
23	180	7328
24	181	7080
25	182	6847
26	184	6631
27	185	6432
28	186	6249
29	187	6075
30	189	5910
31	190	5753
32	191	5607
33	192	5468
34	193	5335
35	194	5210
36	195	5093
37	196	4982
38	197	4875
39	198	4772
40	200	4679
41	201	4589
42	202	4501
43	203	4414
44	204	4335
45	205	4258
46	206	4185
47	207	4114
48	208	4046
49	209	3981
50	210	3919
51	211	3860
52	212	3802
53	214	3752
54	215	3708
55	217	3672
56	219	3638
57	221	3604
58	224	3577
59	225	3533
60	226	3487
61	227	3444
62	228	3403
63	229	3361
64	230	3321
65	232	3284
66	233	3248
67	233	3204
68	234	3169
69	235	3134
70	237	3101
71	238	3069
72	239	3036
73	240	3004
74	241	2975
75	242	2947
76	243	2916
77	244	2885
78	244	2856
79	245	2827
80	246	2798
81	247	2770
82	248	2743
83	249	2717
84	249	2688
85	250	2662
86	251	2635
87	251	2611
88	252	2587
89	253	2564
90	254	2541
91	255	2523
92	256	2502
93	257	2481
94	258	2460
95	259	2439
96	259	2419
97	260	2399
98	261	2380
99	262	2361
100	263	2343
101	263	2321
102	264	2304
103	265	2286
104	266	2269
105	267	2252
106	267	2235
107	268	2219
108	269	2204
109	270	2188
110	271	2172
111	272	2157
112	272	2142
113	273	2127
114	274	2113
115	275	2097
116	276	2084
117	276	2070
118	277	2055
119	278	2042
120	279	2029
121	280	2017
122	280	2002
123	281	1990
124	282	1978
125	283	1969
126	285	1960
127	285	1946
128	286	1935
129	287	1924
130	288	1913
131	289	1903
132	290	1892
133	291	1881
134	292	1871
135	292	1861
136	293	1851
137	294	1840
138	295	1830
139	296	1820
140	297	1811
141	298	1801
142	298	1791
143	299	1782
144	300	1772
145	301	1763
146	302	1754
147	303	1744
148	303	1736
149	304	1727
150	305	1718
151	306	1709
152	307	1701
153	308	1693
154	309	1684
155	309	1676
156	310	1669
157	311	1661
158	312	1653
159	313	1645
160	314	1638
161	315	1630
162	316	1622
163	316	1615
164	317	1608
165	318	1600
166	319	1593
167	320	1585
168	321	1578
169	321	1571
170	322	1564
171	324	1559
172	324	1553
173	325	1546
174	326	1539
175	327	1532
176	328	1526
177	329	1519
178	329	1512
179	330	1506
180	331	1497
181	331	1491
182	332	1485
183	333	1478
184	334	1472
185	335	1466
186	335	1460
187	336	1454
188	337	1449
189	339	1445
190	340	1444
191	342	1440
192	343	1435
193	344	1430
194	345	1425
195	346	1420
196	347	1416
197	348	1411
198	349	1406
199	350	1400
200	351	1395
201	352	1391
202	353	1386
203	353	1380
204	354	1375
205	355	1370
206	356	1365
207	357	1360
208	357	1354
209	358	1349
210	359	1344
211	360	1339
212	361	1334
213	362	1330
214	362	1325
215	363	1320
216	364	1315
217	365	1310
218	366	1305
219	367	1301
220	367	1296
221	368	1292
222	369	1287
223	370	1282
224	371	1278
225	372	1274
226	372	1269
227	373	1265
228	374	1260
229	375	1256
230	376	1251
231	376	1247
232	377	1243
233	378	1239
234	379	1235
235	380	1230
236	381	1226
237	381	1222
238	382	1218
239	383	1214
240	384	1210
241	385	1206
242	385	1202
243	386	1198
244	387	1194
245	388	1190
246	389	1186
247	389	1182
248	390	1178
249	391	1174
250	392	1171
251	393	1169
252	394	1165
253	395	1162
254	396	1158
255	397	1154
256	398	1151
257	399	1147
258	399	1143
259	400	1140
260	401	1136
261	402	1133
262	403	1129
263	403	1126
264	404	1122
265	405	1119
266	406	1116
267	407	1114
268	408	1110
269	409	1107
270	410	1104
271	411	1100
272	412	1098
273	413	1094
274	414	1091
275	414	1088
276	415	1085
277	416	1082
278	417	1078
279	418	1075
280	419	1072
281	420	1069
282	420	1066
283	421	1063
284	422	1060
285	423	1057
286	424	1054
287	425	1051
288	426	1048
289	427	1045
290	428	1043
291	428	1040
292	429	1037
293	430	1034
294	431	1031
295	432	1028
296	433	1025
297	433	1022
298	434	1019
299	435	1016
300	436	1013
301	437	1010
302	437	1007
303	438	1004
304	439	1001
305	440	999
306	441	996
307	442	993
308	443	991
309	444	988
310	444	985
311	445	982
312	446	980
313	447	977
314	448	974
315	448	971
316	449	969
317	450	966
318	451	963
319	452	960
320	452	958
321	453	955
322	454	953
323	455	950
324	456	947
325	457	945
326	458	942
327	458	940
328	459	937
329	460	934
330	461	932
331	462	929
332	462	927
333	463	924
334	464	922
335	465	919
336	466	917
337	466	914
338	467	912
339	469	911
340	472	912
341	473	910
342	474	909
343	476	908
344	477	906
345	478	904
346	479	903
347	480	901
348	481	899
349	483	897
350	483	894
351	484	892
352	485	890
353	486	887
354	487	885
355	488	882
356	488	880
357	489	878
358	490	875
359	491	873
360	492	871
361	492	868
362	493	866
363	494	864
364	495	861
365	496	859
366	497	857
367	497	855
368	498	852
369	499	850
370	500	848
371	501	846
372	502	844
373	502	841
374	503	839
375	504	837
376	505	835
377	506	833
378	507	830
379	507	828
380	508	826
381	509	824
382	510	822
383	511	820
384	512	818
385	513	816
386	514	814
387	514	812
388	515	810
389	516	807
390	517	805
391	518	803
392	519	801
393	519	799
394	520	797
395	521	795
396	522	793
397	523	791
398	524	790
399	525	788
400	526	786
401	527	784
402	528	782
403	528	780
404	529	778
405	530	776
406	531	774
407	532	772
408	533	770
409	533	768
410	534	766
411	535	764
412	536	762
413	537	761
414	538	759
415	539	757
416	540	755
417	541	753
418	542	751
419	542	749
420	543	747
421	544	746
422	545	744
423	546	742
424	547	740
425	548	738
426	548	736
427	549	734
428	550	732
429	551	731
430	552	729
431	553	727
432	554	725
433	554	723
434	555	721
435	556	719
436	557	717
437	558	716
438	558	714
439	559	712
440	560	710
441	561	708
442	562	706
443	563	705
444	564	703
445	565	701
446	565	700
447	566	698
448	567	696
449	568	694
450	569	692
451	570	691
452	570	689
453	571	687
454	572	685
455	573	683
456	574	682
457	574	680
458	575	678
459	576	676
460	577	675
461	578	673
462	579	671
463	579	669
464	580	668
465	581	666
466	582	664
467	583	663
468	584	661
469	584	659
470	585	657
471	586	656
472	587	654
473	588	652
474	589	651
475	589	649
476	590	647
477	591	646
478	593	645
479	594	644
480	595	642
481	596	641
482	598	640
483	598	638
484	600	637
485	601	635
486	602	634
487	602	632
488	603	630
489	604	629
490	605	627
491	606	626
492	607	624
493	608	622
494	608	621
495	609	619
496	610	617
497	611	616
498	612	614
499	613	613
500	613	611
501	614	609
502	615	608
503	616	606
504	617	604
505	617	603
506	618	601
507	620	600
508	621	599
509	622	598
510	623	597
511	624	595
512	625	594
513	626	592
514	627	590
515	628	589
516	629	587
517	629	586
518	630	584
519	631	582
520	632	581
521	633	579
522	634	578
523	634	576
524	635	575
525	636	573
526	637	572
527	638	570
528	639	568
529	639	567
530	640	565
531	641	564
532	642	562
533	643	561
534	644	559
535	644	558
536	645	556
537	646	555
538	647	553
539	648	552
540	649	550
541	650	549
542	650	547
543	651	546
544	652	544
545	653	543
546	654	541
547	655	540
548	656	538
549	656	537
550	657	535
551	658	534
552	659	533
553	660	531
554	661	530
555	662	529
556	663	528
557	664	526
558	665	525
559	666	524
